,TeamId,TeamNumber,Max_Driver_Skill,Max_Programming_Skill,Total_Awards,count_champion,count_finalists,count_excellence,count_skillChampion
0,155679,38T,131,107,4.0,2.0,0.0,1.0,0.0
1,51094,80Y,219,170,7.0,2.0,1.0,1.0,2.0
2,133057,293T,143,143,4.0,0.0,0.0,1.0,1.0
3,111779,355T,100,85,1.0,0.0,0.0,0.0,0.0
4,114797,462Z,148,139,12.0,2.0,2.0,2.0,1.0
5,130546,663S,160,129,13.0,5.0,0.0,1.0,2.0
6,148436,936D,N/A,N/A,1.0,1.0,0.0,0.0,0.0
7,40102,1028J,147,110,5.0,1.0,2.0,0.0,1.0
8,77488,1100A,142,152,3.0,0.0,0.0,1.0,1.0
9,161210,1247D,100,87,2.0,0.0,1.0,0.0,0.0
10,52930,1338B,117,100,6.0,2.0,1.0,1.0,0.0
11,19591,1481H,164,124,2.0,0.0,0.0,1.0,1.0
12,153484,1806A,124,101,3.0,0.0,1.0,0.0,0.0
13,143736,1920D,84,83,2.0,1.0,0.0,0.0,0.0
14,81062,2036A,70,29,3.0,3.0,0.0,0.0,0.0
15,164125,2252V,148,97,3.0,0.0,2.0,1.0,0.0
16,148531,2668A,142,107,6.0,0.0,2.0,1.0,2.0
17,72761,2915E,155,138,3.0,1.0,0.0,1.0,1.0
18,156356,3221K,198,129,2.0,0.0,0.0,1.0,0.0
19,154660,3333T,114,87,2.0,0.0,0.0,2.0,0.0
20,23632,3590A,149,76,3.0,1.0,0.0,0.0,0.0
21,164043,4205J,104,65,1.0,0.0,0.0,1.0,0.0
22,73163,4610K,140,113,2.0,0.0,0.0,1.0,1.0
23,110193,4613S,71,85,0.0,0.0,0.0,0.0,0.0
24,38353,5233J,83,46,9.0,4.0,0.0,0.0,0.0
25,49064,6356D,158,109,6.0,3.0,0.0,1.0,1.0
26,149548,7368M,151,126,3.0,1.0,0.0,0.0,0.0
27,112381,7481B,77,50,5.0,0.0,1.0,0.0,0.0
28,142585,7700H,182,145,2.0,0.0,0.0,0.0,1.0
29,142050,7830N,141,94,5.0,1.0,0.0,1.0,0.0
30,157111,7899C,133,80,2.0,2.0,0.0,0.0,0.0
31,39760,8193D,196,165,2.0,0.0,1.0,0.0,0.0
32,55589,8838A,164,107,2.0,0.0,0.0,1.0,1.0
33,125701,9039K,84,77,3.0,2.0,0.0,0.0,0.0
34,112709,9181G,185,151,2.0,0.0,1.0,0.0,0.0
35,52942,9447A,164,118,5.0,1.0,1.0,2.0,0.0
36,54496,9791B,102,84,3.0,0.0,0.0,1.0,0.0
37,112613,10012Y,193,177,7.0,0.0,1.0,0.0,2.0
38,73561,10173X,107,89,0.0,0.0,0.0,0.0,0.0
39,139869,12161A,97,0,3.0,0.0,0.0,0.0,0.0
40,153705,13140A,176,180,2.0,1.0,0.0,0.0,0.0
41,159600,13765K,138,100,4.0,1.0,1.0,0.0,0.0
42,154964,16689E,154,106,2.0,0.0,1.0,1.0,0.0
43,157806,17760R,99,0,1.0,0.0,0.0,1.0,0.0
44,154415,18422A,157,133,6.0,4.0,0.0,0.0,1.0
